"DateTime","Index","Count"
"2005-05-01 00:00:00",-0.20000000298023224,1
"2005-06-01 00:00:00",-0.20000000298023224,1
"2005-08-01 00:00:00",,1
"2006-05-01 00:00:00",0.20000000298023224,1
"2006-09-01 00:00:00",0.30000001192092896,1
"2007-08-01 00:00:00",-0.10000000149011612,1
"2008-01-01 00:00:00",-0.4000000059604645,1
"2008-02-01 00:00:00",0,2
"2008-03-01 00:00:00",0.20000000298023224,1
"2008-04-01 00:00:00",0.30000000447034836,2
"2008-07-01 00:00:00",-0.699999988079071,1
"2009-05-01 00:00:00",-0.800000011920929,1
"2009-09-01 00:00:00",,1
"2010-02-01 00:00:00",-0.6000000238418579,1
"2010-03-01 00:00:00",-0.4000000059604645,1
"2010-06-01 00:00:00",,1
"2010-07-01 00:00:00",-0.20000000298023224,1
"2010-10-01 00:00:00",-0.6000000238418579,1
"2010-11-01 00:00:00",0.10000000149011612,1
"2011-02-01 00:00:00",0.10000000149011612,2
"2011-03-01 00:00:00",,1
"2011-04-01 00:00:00",,1
"2011-06-01 00:00:00",-0.4000000059604645,3
"2011-07-01 00:00:00",0.20000000298023224,1
"2011-09-01 00:00:00",-0.15000000223517418,2
"2011-10-01 00:00:00",0.10000000149011612,1
"2011-11-01 00:00:00",-0.36666667958100635,5
"2011-12-01 00:00:00",0.10000000149011612,1
"2012-01-01 00:00:00",0.10000000149011612,1
"2012-03-01 00:00:00",-0.37500000186264515,4
"2012-04-01 00:00:00",-0.4000000059604645,2
"2012-05-01 00:00:00",0.20000000298023224,1
"2012-06-01 00:00:00",-0.30000000447034836,5
"2012-07-01 00:00:00",-0.4000000059604645,1
"2012-08-01 00:00:00",-0.033333333830038704,4
"2012-09-01 00:00:00",0.30000001192092896,2
"2012-10-01 00:00:00",0.10000000149011612,1
"2012-11-01 00:00:00",-0.23333332935969034,3
"2012-12-01 00:00:00",0.23333334177732468,5
"2013-02-01 00:00:00",0.20000000298023224,1
"2013-03-01 00:00:00",-0.30000001192092896,2
"2013-04-01 00:00:00",-0.2500000074505806,2
"2013-05-01 00:00:00",-0.5,2
"2013-06-01 00:00:00",,2
"2013-07-01 00:00:00",0.10000000149011612,2
"2013-08-01 00:00:00",-0.19999999925494194,2
"2013-09-01 00:00:00",0.05000000074505806,4
"2013-10-01 00:00:00",-0.3,5
"2013-11-01 00:00:00",-0.16666667411724725,3
"2013-12-01 00:00:00",0.10000000149011612,2
"2014-01-01 00:00:00",0.20000000670552254,2
"2014-02-01 00:00:00",0.10000000149011612,1
"2014-03-01 00:00:00",,1
"2014-04-01 00:00:00",-0.3500000052154064,2
"2014-05-01 00:00:00",-0.20000000298023224,2
"2014-06-01 00:00:00",0.10000000149011612,2
"2014-07-01 00:00:00",0.15000000223517418,2
"2014-08-01 00:00:00",-0.30000001192092896,2
"2014-09-01 00:00:00",-0.4000000059604645,2
"2014-11-01 00:00:00",-0.10000000521540642,2
"2014-12-01 00:00:00",-0.125,4
"2015-01-01 00:00:00",-0.30000000943740207,5
"2015-02-01 00:00:00",-0.30000001192092896,1
"2015-03-01 00:00:00",-0.23333333681027094,3
"2015-04-01 00:00:00",-0.2499999925494194,3
"2015-05-01 00:00:00",0.30000000074505806,3
"2015-06-01 00:00:00",-0.19999999925494194,2
"2015-07-01 00:00:00",-0.22500000707805157,4
"2015-08-01 00:00:00",0.10000000149011612,1
"2015-09-01 00:00:00",-0.4000000134110451,2
"2015-10-01 00:00:00",-0.6000000238418579,3
"2015-11-01 00:00:00",-0.4000000059604645,2
"2016-01-01 00:00:00",-0.20000000298023224,1
"2016-03-01 00:00:00",-0.20000000298023224,3
"2016-04-01 00:00:00",-0.09999999652306239,5
"2016-05-01 00:00:00",,1
"2016-06-01 00:00:00",-0.1250000037252903,5
"2016-07-01 00:00:00",-1.655684577094184e-9,10
"2016-08-01 00:00:00",-0.31999999582767485,5
"2016-09-01 00:00:00",0.10000000149011612,1
"2016-10-01 00:00:00",-0.15999999791383743,8
"2016-11-01 00:00:00",0,2
"2016-12-01 00:00:00",,1
"2017-01-01 00:00:00",-0.3750000037252903,4
"2017-02-01 00:00:00",-0.16666666915019354,4
"2017-03-01 00:00:00",-0.033333333830038704,5
"2017-04-01 00:00:00",-0.45000001043081284,9
"2017-05-01 00:00:00",-0.800000011920929,1
"2017-06-01 00:00:00",-0.3250000048428774,4
"2017-07-01 00:00:00",0.05000000074505806,2
"2017-08-01 00:00:00",-0.2571428641676903,8
"2017-09-01 00:00:00",,1
"2017-10-01 00:00:00",-0.11666666840513547,17
"2017-12-01 00:00:00",-0.6000000238418579,2
"2018-01-01 00:00:00",0.10000000149011612,1
"2018-02-01 00:00:00",-0.3428571405155318,7
"2018-03-01 00:00:00",0.10000000149011612,1
"2018-04-01 00:00:00",-0.4999999987582366,9
"2018-05-01 00:00:00",0.20000000298023224,1
"2018-06-01 00:00:00",-0.38000000864267347,6
"2018-07-01 00:00:00",-0.23333334053556123,9
"2018-08-01 00:00:00",0.20000000298023224,2
"2018-09-01 00:00:00",0,5
"2018-10-01 00:00:00",-0.30000001192092896,2
"2018-11-01 00:00:00",0.04000000059604645,9
"2018-12-01 00:00:00",-0.16666666666666666,5
"2019-01-01 00:00:00",-0.2500000074505806,2
"2019-02-01 00:00:00",0.17999999970197678,8
"2019-03-01 00:00:00",-0.014285715562956674,10
"2019-04-01 00:00:00",-0.1428571455180645,30
"2019-05-01 00:00:00",-0.18947368899458333,24
"2019-06-01 00:00:00",-0.033333333830038704,9
"2019-07-01 00:00:00",-0.2500000037252903,5
