"DateTime","Index","Count"
"2002-09-01 00:00:00",,1
"2002-09-26 00:00:00",-0.30000001192092896
"2003-09-01 00:00:00",,1
"2003-09-17 00:00:00",-0.30000001192092896
"2004-09-01 00:00:00",,1
"2005-09-01 00:00:00",,1
"2005-09-26 00:00:00",-0.10000000149011612
"2007-08-01 00:00:00",,1
"2007-08-23 00:00:00",-0.4000000059604645
"2007-09-01 00:00:00",,1
"2007-09-03 00:00:00",-0.30000001192092896
"2008-07-01 00:00:00",,2
"2008-07-16 00:00:00",0.6000000238418579
"2008-07-25 00:00:00",-0.30000001192092896
"2008-08-01 00:00:00",,2
"2008-08-29 00:00:00",0.10000000149011612
"2008-09-01 00:00:00",,5
"2008-09-12 00:00:00",-0.10000000149011612
"2008-09-13 00:00:00",-0.4000000059604645
"2008-09-17 00:00:00",-0.5
"2008-11-01 00:00:00",,1
"2010-09-01 00:00:00",,3
"2010-09-14 00:00:00",0.10000000149011612
"2010-09-17 00:00:00",-0.6000000238418579
"2010-09-19 00:00:00",-0.10000000149011612
"2011-04-01 00:00:00",,1
"2011-04-06 00:00:00",0.30000001192092896
"2011-06-01 00:00:00",,1
"2011-06-08 00:00:00",-0.4000000059604645
"2011-08-01 00:00:00",,16
"2011-08-23 00:00:00",0.10000000149011612
"2011-08-24 00:00:00",-0.4000000059604645
"2011-08-26 00:00:00",-0.30000001192092896
"2011-08-28 00:00:00",-0.2666666731238365
"2011-08-30 00:00:00",-0.05000000074505806
"2011-08-31 00:00:00",-0.5
"2011-09-01 00:00:00",,1
"2011-09-04 00:00:00",-0.10000000149011612
"2011-10-01 00:00:00",,1
"2011-10-27 00:00:00",-0.10000000149011612
"2012-05-01 00:00:00",,1
"2012-05-29 00:00:00",-0.4000000059604645
"2012-08-01 00:00:00",,5
"2012-08-23 00:00:00",-0.10000000149011612
"2012-08-24 00:00:00",0.10000000149011612
"2012-08-27 00:00:00",-0.5
"2012-08-30 00:00:00",-0.699999988079071
"2012-09-01 00:00:00",,1
"2012-10-01 00:00:00",,42
"2012-10-24 00:00:00",0.10000000149011612
"2012-10-25 00:00:00",-0.4000000059604645
"2012-10-26 00:00:00",-0.19999999850988387
"2012-10-27 00:00:00",-0.20000000298023224
"2012-10-28 00:00:00",-0.2750000096857548
"2012-10-29 00:00:00",-0.4375000046566129
"2012-10-30 00:00:00",-0.3272727280855179
"2012-10-31 00:00:00",-0.1666666716337204
"2012-11-01 00:00:00",,6
"2012-11-04 00:00:00",-0.4000000059604645
"2012-11-05 00:00:00",-0.20000000298023224
"2012-11-06 00:00:00",-0.5
"2012-11-28 00:00:00",0.20000000298023224
"2013-05-01 00:00:00",,1
"2013-08-01 00:00:00",,2
"2013-08-07 00:00:00",0.10000000149011612
"2013-08-22 00:00:00",0.10000000149011612
"2013-10-01 00:00:00",,4
"2013-10-11 00:00:00",-0.10000000149011612
"2013-10-21 00:00:00",-0.5
"2013-10-27 00:00:00",-0.10000000149011612
"2013-10-30 00:00:00",-0.5
"2013-11-01 00:00:00",,1
"2013-11-21 00:00:00",0.10000000149011612
"2014-04-01 00:00:00",,2
"2014-07-01 00:00:00",,4
"2014-07-04 00:00:00",-0.30000000943740207
"2014-08-01 00:00:00",,3
"2014-08-09 00:00:00",-0.10000000149011612
"2014-10-01 00:00:00",,5
"2014-10-16 00:00:00",0.10000000149011612
"2014-10-18 00:00:00",-0.19999999925494194
"2014-10-19 00:00:00",0.800000011920929
"2014-10-23 00:00:00",-0.4000000059604645
"2015-04-01 00:00:00",,2
"2015-04-03 00:00:00",0.10000000149011612
"2015-04-06 00:00:00",-0.10000000149011612
"2015-05-01 00:00:00",,1
"2015-05-27 00:00:00",-0.30000001192092896
"2015-06-01 00:00:00",0.5,1
"2015-08-01 00:00:00",,12
"2015-08-25 00:00:00",0.05000000074505806
"2015-08-26 00:00:00",-0.30000001192092896
"2015-08-27 00:00:00",-0.20000000298023224
"2015-08-31 00:00:00",-0.13333333532015482
"2015-09-01 00:00:00",,1
"2015-10-01 00:00:00",,5
"2015-10-23 00:00:00",0.20000000298023224
"2015-10-25 00:00:00",-0.20000000298023224
"2016-01-01 00:00:00",,3
"2016-01-14 00:00:00",0.20000000298023224
"2016-01-15 00:00:00",-0.30000001192092896
"2016-06-01 00:00:00",,2
"2016-06-02 00:00:00",-0.10000000149011612
"2016-08-01 00:00:00",,4
"2016-08-17 00:00:00",-0.4000000059604645
"2016-08-31 00:00:00",0.10000000149011612
"2016-09-01 00:00:00",,11
"2016-09-02 00:00:00",-0.19999999925494194
"2016-09-03 00:00:00",-0.6000000238418579
"2016-09-20 00:00:00",0.10000000149011612
"2016-09-30 00:00:00",0.10000000149011612
"2016-10-01 00:00:00",,15
"2016-10-03 00:00:00",0.15000000223517418
"2016-10-06 00:00:00",-0.26666667064030963
"2016-10-07 00:00:00",-0.3500000089406967
"2016-10-08 00:00:00",0
"2016-10-09 00:00:00",-0.20000000298023224
"2016-10-14 00:00:00",-0.4000000059604645
"2016-10-16 00:00:00",-0.699999988079071
"2016-11-01 00:00:00",,1
"2016-12-01 00:00:00",,1
"2016-12-05 00:00:00",-0.10000000149011612
"2017-03-01 00:00:00",,2
"2017-03-20 00:00:00",-0.30000001192092896
"2017-05-01 00:00:00",,1
"2017-05-26 00:00:00",-0.20000000298023224
"2017-06-01 00:00:00",,4
"2017-06-02 00:00:00",-0.20000000298023224
"2017-06-03 00:00:00",-0.20000000298023224
"2017-06-12 00:00:00",-0.10000000149011612
"2017-06-21 00:00:00",-0.20000000298023224
"2017-08-01 00:00:00",,40
